Domain Name,Agency
60jahresozialstaat.de,Bundesministerium für Arbeit und Soziales
a9digital.de,Bundesministerium für Verkehr und digitale Infrastruktur
adele-esf.de,Bundesministerium für Arbeit und Soziales
agrowetter.de,Deutscher Wetterdienst
agrowetter.eu,Deutscher Wetterdienst
allianz-für-arbeitskräfte.de,Bundesministerium für Arbeit und Soziales
allianz-für-fachkräfte.de,Bundesministerium für Arbeit und Soziales
allianz-fuer-arbeitskraefte.de,Bundesministerium für Arbeit und Soziales
allianz-fuer-fachkraefte.de,Bundesministerium für Arbeit und Soziales
alpenflugwetter.com,Deutscher Wetterdienst
alpenflugwetter.de,Deutscher Wetterdienst
alpenflugwetter.eu,Deutscher Wetterdienst
alpenwetter.eu,Deutscher Wetterdienst
altersvorsorgemachtschule.com,Bundesministerium für Arbeit und Soziales
altersvorsorgemachtschule.de,Bundesministerium für Arbeit und Soziales
altersvorsorgemachtschule.info,Bundesministerium für Arbeit und Soziales
altersvorsorgemachtschule.net,Bundesministerium für Arbeit und Soziales
altersvorsorgemachtschule.org,Bundesministerium für Arbeit und Soziales
anticorruption.help,Bundesverwaltungsamt
arb-5.de,Bundesministerium für Arbeit und Soziales
arbeit-4-null.de,Bundesministerium für Arbeit und Soziales
arbeit-4-punkt-null.de,Bundesministerium für Arbeit und Soziales
arbeitderzukunft.de,Bundesministerium für Arbeit und Soziales
arbeiten-4-0.de,Bundesministerium für Arbeit und Soziales
arbeiten4null.de,Bundesministerium für Arbeit und Soziales
arbeiten4punktnull.de,Bundesministerium für Arbeit und Soziales
arbeitenbis67.de,Bundesministerium für Arbeit und Soziales
arbeitenviernull.de,Bundesministerium für Arbeit und Soziales
arbeitenvierpunktnull.de,Bundesministerium für Arbeit und Soziales
arbeit-psyche.de,Bundesministerium für Arbeit und Soziales
arbeitsagentur.de,Bundesagentur für Arbeit
arbeitsmarktreform.de,Bundesministerium für Arbeit und Soziales
arbeitsministerium.eu,Bundesministerium für Arbeit und Soziales
arbeitsschutz-forschung.de,Bundesministerium für Arbeit und Soziales
arbeitvierpunktnull.de,Bundesministerium für Arbeit und Soziales
armutsbericht.de,Bundesministerium für Arbeit und Soziales
armutsundreichtumsbericht.de,Bundesministerium für Arbeit und Soziales
ausbildungsportal.org,Bundesverwaltungsamt
auslandschulwesen.de,Bundesverwaltungsamt
auslandsschulportal.de,Bundesverwaltungsamt
auslandsschulwesen.de,Bundesverwaltungsamt
auslandsschulwesen.eu,Bundesverwaltungsamt
auslandsschulwesen.net,Bundesverwaltungsamt
auswaertiges-amt.de,Auswärtiges Amt
auswanderungswesen.de,Bundesverwaltungsamt
aviation-weather.eu,Deutscher Wetterdienst
badv.bund.de,Bundesamt für zentrale Dienste und offene Vermögensfragen
bafa.de,Bundesamt für Wirtschaft und Ausfuhrkontrolle
bafg.de,Bundesanstalt für Gewässerkunde
bafoeg.online,Bundesverwaltungsamt
bafoeg-rueckzahlung.de,Bundesverwaltungsamt
bafza.de,Bundesamt für Familie und zivilgesellschaftliche Aufgaben
bag.bund.de,Bundesamt für Güterverkehr
ballonwetter.de,Deutscher Wetterdienst
ballonwetter.eu,Deutscher Wetterdienst
bam.de,Bundesanstalt für Materialforschung und -prüfung
bamf.de,Bundesamt für Migration und Flüchtlinge
ba-reform.de,Bundesministerium für Arbeit und Soziales
bast.de,Bundesanstalt für Straßenwesen
bauminister.de,Bundesministerium für Verkehr und digitale Infrastruktur
baw.de,Bundesanstalt für Wasserbau
bbk.bund.de,Bundesamt für Bevölkerungsschutz und Katastrophenhilfe
bbr.bund.de,Bundesamt für Bauwesen und Raumordnung
behindern-ist-heilbar.de,Bundesministerium für Arbeit und Soziales
beirat-raumentwicklung.de,Bundesministerium für Verkehr und digitale Infrastruktur
beschaeftigtebeteiligen.de,Bundesministerium für Arbeit und Soziales
beschaeftigung-aelterer.de,Bundesministerium für Arbeit und Soziales
beschäftigtebeteiligen.de,Bundesministerium für Arbeit und Soziales
beschäftigung-gestalten.de,Bundesministerium für Arbeit und Soziales
bev.bund.de,Bundeseisenbahnvermögen
bfarm.de,Bundesinstitut für Arzneimittel und Medizinprodukte
bfb-bund.de,Bundesmonopolverwaltung für Branntwein
bfn.de,Bundesamt für Naturschutz
bfs.de,Bundesamt für Strahlenschutz
bfu-web.de,Bundesstelle für Flugunfalluntersuchung
bildungskredit.de,Bundesverwaltungsamt
bildungskredit.online,Bundesverwaltungsamt
bildungspaket-bmas.de,Bundesministerium für Arbeit und Soziales
bitvlotse.de,Bundesministerium für Arbeit und Soziales
bka.de,Bundeskriminalamt
bkg.bund.de,Bundesamt für Kartographie und Geodäsie
bma.de,Bundesministerium für Arbeit und Soziales
bmas-alleinerziehende.de,Bundesministerium für Arbeit und Soziales
bmas.de,Bundesministerium für Arbeit und Soziales
bmas.eu,Bundesministerium für Arbeit und Soziales
bmas.mobi,Bundesministerium für Arbeit und Soziales
bmbf.de,Bundesministerium für Bildung und Forschung
bmel.de,Bundesministerium für Ernährung und Landwirtschaft
bmfsfj.de,"Bundesministerium für Familie, Senioren, Frauen und Jugend"
bmg.bund.de,Bundesministerium für Gesundheit
bmi.bund.de,Bundesministerium des Innern
bmjv.de,Bundesministerium der Justiz und für Verbraucherschutz
bmub.de,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit"
bmvbs.de,Bundesministerium für Verkehr und digitale Infrastruktur
bmvg.de,Bundesministerium der Verteidigung
bmvi.de,Bundesministerium für Verkehr und digitale Infrastruktur
bmvi.eu,Bundesministerium für Verkehr und digitale Infrastruktur
bmvi.info,Bundesministerium für Verkehr und digitale Infrastruktur
bmvi.net,Bundesministerium für Verkehr und digitale Infrastruktur
bmvi.org,Bundesministerium für Verkehr und digitale Infrastruktur
bmwi.de,Bundesministerium für Wirtschaft und Energie
bmz.de,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung
bnd.de,Bundesnachrichtendienst
bpatg.de,Bundespatentgericht
breitbandatlas.de,Bundesministerium für Verkehr und digitale Infrastruktur
briefing4aviation.com,Deutscher Wetterdienst
briefing4aviation.de,Deutscher Wetterdienst
briefing4aviation.eu,Deutscher Wetterdienst
briefing4pilot.com,Deutscher Wetterdienst
briefing4pilot.de,Deutscher Wetterdienst
briefing4pilot.eu,Deutscher Wetterdienst
bsh.de,Bundesamt für Seeschifffahrt und Hydrographie
bsi.bund.de,Bundesamt für Sicherheit in der Informationstechnik
bstu.bund.de,Bundesbeauftragter für die Unterlagen des Staatssicherheitsdienstes der ehemaligen DDR
bsu-bund.de,Bundesstelle für Seeunfalluntersuchung
budget.bmas.de,Bundesministerium für Arbeit und Soziales
budget.bmas.mobi,Bundesministerium für Arbeit und Soziales
bundesarbeitsgericht.de,Bundesarbeitsgericht
bundesarbeitsministerium.de,Bundesministerium für Arbeit und Soziales
bundesarbeitsministerium.eu,Bundesministerium für Arbeit und Soziales
bundesarchiv.de,Bundesarchiv
bundesausgleichsamt.de,Bundesausgleichsamt
bundesbank.de,Deutsche Bundesbank
bundesbauminister.com,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauminister.de,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauministerium.com,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauministerium.de,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauministerium.net,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauministerium.org,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauminister.net,Bundesministerium für Verkehr und digitale Infrastruktur
bundesbauminister.org,Bundesministerium für Verkehr und digitale Infrastruktur
bundesfinanzhof.de,Bundesfinanzhof
bundesfinanzministerium.de,Bundesministerium der Finanzen
bundesgerichtshof.de,Bundesgerichtshof
bundesinfrastrukturministerium.de,Bundesministerium für Verkehr und digitale Infrastruktur
bundesjustizamt.de,Bundesamt für Justiz
bundeskanzleramt.de,Bundeskanzleramt
bundeskanzlerin.de,Bundeskanzlerin
bundeskartellamt.de,Bundeskartellamt
bundesministerium-fuer-arbeit-und-soziales.eu,Bundesministerium für Arbeit und Soziales
bundesministerium-fuer-stadtentwicklung.de,Bundesministerium für Verkehr und digitale Infrastruktur
bundesnetzagentur.de,Bundesnetzagentur
bundespolizei.de,Bundespolizeipräsidium
bundespraesident.de,Bundespräsident
bundespruefstelle.de,Bundesprüfstelle für jugendgefährdende Medien
bundesrat.de,Bundesrat
bundesrechnungshof.de,Bundesrechnungshof
bundesregierung.de,Bundesregierung
bundessortenamt.de,Bundessortenamt
bundessozialgericht.de,Bundessozialgericht
bundessozialministerium.de,Bundesministerium für Arbeit und Soziales
bundessozialministerium.eu,Bundesministerium für Arbeit und Soziales
bundessprachenamt.de,Bundessprachenamt
bundesstelle-fuer-informationstechnik.de,Bundesverwaltungsamt
bundestag.de,Deutscher Bundestag
bundesverfassungsgericht.de,Bundesverfassungsgericht
bundesverkehrsminister.com,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsminister.de,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsministerium.com,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsministerium.de,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsministerium.net,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsministerium.org,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsminister.net,Bundesministerium für Verkehr und digitale Infrastruktur
bundesverkehrsminister.org,Bundesministerium für Verkehr und digitale Infrastruktur
bundesversicherungsamt.de,Bundesversicherungsamt
bundesverwaltungsamt.de,Bundesverwaltungsamt
bundesverwaltungsgericht.de,Bundesverwaltungsgericht
bundeswehr-karriere.de,Bundesamt für das Personalmanagement der Bundeswehr
bund.online,Bundesverwaltungsamt
bund.services,Bundesverwaltungsamt
bva.bund.de,Bundesverwaltungsamt
bva-dienstleistungszentrum.de,Bundesverwaltungsamt
bva.services,Bundesverwaltungsamt
bva.website,Bundesverwaltungsamt
bvl.bund.de,Bundesamt für Verbraucherschutz und Lebensmittelsicherheit
bvwp2015.de,Bundesministerium für Verkehr und digitale Infrastruktur
bzga.de,Bundeszentrale für gesundheitliche Aufklärung
bzst.bund.de,Bundeszentralamt für Steuern
caf-netzwerk.de,Bundesverwaltungsamt
cerwis.eu,Deutscher Wetterdienst
chancen-mit-erfahrung.de,Bundesministerium für Arbeit und Soziales
climatemonitoring.de,Deutscher Wetterdienst
climatemonitoring.eu,Deutscher Wetterdienst
climateservice.eu,Deutscher Wetterdienst
climateservices.de,Deutscher Wetterdienst
climateservices.eu,Deutscher Wetterdienst
cmsaf.eu,Deutscher Wetterdienst
csrindeutschland.de,Bundesministerium für Arbeit und Soziales
csringermany.de,Bundesministerium für Arbeit und Soziales
csrmadeingermany.de,Bundesministerium für Arbeit und Soziales
csr-preis-bund.de,Bundesministerium für Arbeit und Soziales
csr-unternehmenswerte.de,Bundesministerium für Arbeit und Soziales
das-bildungspaket.de,Bundesministerium für Arbeit und Soziales
das-demographie-netzwerk.de,Bundesministerium für Arbeit und Soziales
das-halbe-leben.com,Bundesministerium für Arbeit und Soziales
dashalbeleben.de,Bundesministerium für Arbeit und Soziales
das-halbe-leben.net,Bundesministerium für Arbeit und Soziales
das-jobcenter.de,Bundesministerium für Arbeit und Soziales
das-rentenpaket.de,Bundesministerium für Arbeit und Soziales
das-rentenreformpaket.de,Bundesministerium für Arbeit und Soziales
dates-esf.de,Bundesministerium für Arbeit und Soziales
dates-esf-test.de,Bundesministerium für Arbeit und Soziales
demograf.de,Bundesministerium für Arbeit und Soziales
der-demograf.de,Bundesministerium für Arbeit und Soziales
der-mindestlohn.de,Bundesministerium für Arbeit und Soziales
der-mindestlohn-gilt.de,Bundesministerium für Arbeit und Soziales
der-mindestlohn-kommt.de,Bundesministerium für Arbeit und Soziales
der-mindestlohn-wirkt.de,Bundesministerium für Arbeit und Soziales
destatis.de,Statistisches Bundesamt
deutscher-klimaatlas.de,Deutscher Wetterdienst
deutscher-wetterdienst.com,Deutscher Wetterdienst
deutscher-wetterdienst.de,Deutscher Wetterdienst
deutscher-wetterdienst.eu,Deutscher Wetterdienst
deutsches-klimaportal.de,Deutscher Wetterdienst
deutschland-wird-inklusiv.de,Bundesministerium für Arbeit und Soziales
dienstleistungszentrum.de,Bundesverwaltungsamt
dienstreisezentrum.de,Bundesverwaltungsamt
die-rente.com,Bundesministerium für Arbeit und Soziales
die-rente.info,Bundesministerium für Arbeit und Soziales
die-rente.net,Bundesministerium für Arbeit und Soziales
die-rente.org,Bundesministerium für Arbeit und Soziales
digitaleautobahn.de,Bundesministerium für Verkehr und digitale Infrastruktur
digitales-testfeld-autobahn.de,Bundesministerium für Verkehr und digitale Infrastruktur
digitalestestfeld.de,Bundesministerium für Verkehr und digitale Infrastruktur
dimdi.de,Deutsches Institut für Medizinische Dokumentation und Information
d-klip.de,Deutscher Wetterdienst
Domain Name,Agency
doi-de.net,Bundesverwaltungsamt
doi-sec-de.net,Bundesverwaltungsamt
dpma.de,Deutsches Patent- und Markenamt
dsd.online,Bundesverwaltungsamt
dsd-weltweit.de,Bundesverwaltungsamt
dta9.de,Bundesministerium für Verkehr und digitale Infrastruktur
dvdv.de,Bundesverwaltungsamt
dwd.bund.de,Deutscher Wetterdienst
dwd.de,Deutscher Wetterdienst
dwd.eu,Deutscher Wetterdienst
dwd-shop.de,Deutscher Wetterdienst
dwd-shop.eu,Deutscher Wetterdienst
eba.bund.de,Eisenbahn-Bundesamt
einfach-leichte-sprache.de,Bundesministerium für Arbeit und Soziales
einfachteilhaben.de,Bundesministerium für Arbeit und Soziales
einfachteilhaben.mobi,Bundesministerium für Arbeit und Soziales
einsatzfürarbeit.de,Bundesministerium für Arbeit und Soziales
einsatzfuerarbeit.de,Bundesministerium für Arbeit und Soziales
energie-fuer-morgen.de,Bundesministerium für Verkehr und digitale Infrastruktur
equal.de,Bundesministerium für Arbeit und Soziales
esa-cloud-cci.eu,Deutscher Wetterdienst
esa-cloud-cci.info,Deutscher Wetterdienst
esa-cloud-cci.net,Deutscher Wetterdienst
esa-cloud-cci.org,Deutscher Wetterdienst
esf.de,Bundesministerium für Arbeit und Soziales
esf-foerderung.de,Bundesministerium für Arbeit und Soziales
esf-in-deutschland.de,Bundesministerium für Arbeit und Soziales
esf-meine-geschichte.de,Bundesministerium für Arbeit und Soziales
esf-programm.de,Bundesministerium für Arbeit und Soziales
fachkraefte-allianz.de,Bundesministerium für Arbeit und Soziales
fachkraefteoffensive.de,Bundesministerium für Arbeit und Soziales
fachkraeftewoche.de,Bundesministerium für Arbeit und Soziales
fachkräfte-allianz.de,Bundesministerium für Arbeit und Soziales
fachkräfteoffensive.de,Bundesministerium für Arbeit und Soziales
fachkräftewoche.de,Bundesministerium für Arbeit und Soziales
favorit.de,Bundesverwaltungsamt
fli.bund.de,"Friedrich-Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit"
flugmet.de,Deutscher Wetterdienst
flugmet.eu,Deutscher Wetterdienst
flugwetter-beratung.de,Deutscher Wetterdienst
flugwetter.de,Deutscher Wetterdienst
flugwetter.eu,Deutscher Wetterdienst
foerdern-und-fordern.info,Bundesministerium für Arbeit und Soziales
fondsheimkinder.de,Bundesministerium für Arbeit und Soziales
fons-civitatis.de,Bundesverwaltungsamt
fördern-und-fordern.info,Bundesministerium für Arbeit und Soziales
füreinlebenswertesland.de,Bundesministerium für Arbeit und Soziales
fuereinlebenswertesland.de,Bundesministerium für Arbeit und Soziales
gcos.de,Deutscher Wetterdienst
gda-psyche.de,Bundesministerium für Arbeit und Soziales
gemeinsam-einfach-machen.de,Bundesministerium für Arbeit und Soziales
generalbundesanwalt.de,Generalbundesanwalt beim Bundesgerichtshof
generationenarbeit.de,Bundesministerium für Arbeit und Soziales
generationpraktikum.de,Bundesministerium für Arbeit und Soziales
gesundheitswetter.eu,Deutscher Wetterdienst
gisc-germany.eu,Deutscher Wetterdienst
gisc-offenbach.eu,Deutscher Wetterdienst
globalisierungsfonds.de,Bundesministerium für Arbeit und Soziales
government-site-builder.de,Bundesverwaltungsamt
gruan.org,Deutscher Wetterdienst
gsnmc.eu,Deutscher Wetterdienst
gute-arbeit-alleinerziehende.de,Bundesministerium für Arbeit und Soziales
hartziv.de,Bundesministerium für Arbeit und Soziales
heimkinder-fonds.de,Bundesministerium für Arbeit und Soziales
hinzuverdienstrechner.de,Bundesministerium für Arbeit und Soziales
ida.de,Bundesministerium für Arbeit und Soziales
infrastrukturministerium.de,Bundesministerium für Verkehr und digitale Infrastruktur
initiative-für-fachkraefte.de,Bundesministerium für Arbeit und Soziales
initiative-für-fachkräfte.de,Bundesministerium für Arbeit und Soziales
initiative-neue-qualitaet-der-arbeit.de,Bundesministerium für Arbeit und Soziales
inklusionslandkarte.de,Bundesministerium für Arbeit und Soziales
inqa-bestellservice.de,Bundesministerium für Arbeit und Soziales
inqa-check.de,Bundesministerium für Arbeit und Soziales
inqa-ddn.de,Bundesministerium für Arbeit und Soziales
inqa.de,Bundesministerium für Arbeit und Soziales
inqa-demografie.de,Bundesministerium für Arbeit und Soziales
inqa-demographie.de,Bundesministerium für Arbeit und Soziales
